# 20250128T1737
# N=218
sample	sample_sex	assembly_type	asm_hap1	asm_hap2
HG02300	male	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02300/verkko-hi-c/analysis/HG02300.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02300/verkko-hi-c/analysis/HG02300.assembly.refOriented.haplotype2.fasta.gz
HG02391	male	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02391/verkko-hi-c/analysis/HG02391.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02391/verkko-hi-c/analysis/HG02391.assembly.refOriented.haplotype2.fasta.gz
HG02392	male	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02392/verkko-hi-c/analysis/HG02392.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02392/verkko-hi-c/analysis/HG02392.assembly.refOriented.haplotype2.fasta.gz
HG02451	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02451/verkko-hi-c/analysis/HG02451.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02451/verkko-hi-c/analysis/HG02451.assembly.refOriented.haplotype2.fasta.gz
HG02486	male	vrk-thc	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02486/verkko-thic/analysis/HG02486.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02486/verkko-thic/analysis/HG02486.assembly.refOriented.haplotype2.fasta.gz
HG02514	male	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02514/verkko-hi-c/analysis/HG02514.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02514/verkko-hi-c/analysis/HG02514.assembly.refOriented.haplotype2.fasta.gz
HG02523	female	vrk-thc	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02523/verkko-thic/analysis/HG02523.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02523/verkko-thic/analysis/HG02523.assembly.refOriented.haplotype2.fasta.gz
HG02559	female	vrk-thc	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02559/verkko-thic/analysis/HG02559.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02559/verkko-thic/analysis/HG02559.assembly.refOriented.haplotype2.fasta.gz
HG02572	male	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02572/verkko-hi-c/analysis/HG02572.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02572/verkko-hi-c/analysis/HG02572.assembly.refOriented.haplotype2.fasta.gz
HG02583	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02583/verkko-hi-c/analysis/HG02583.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02583/verkko-hi-c/analysis/HG02583.assembly.refOriented.haplotype2.fasta.gz
HG02602	male	vrk-thc	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02602/verkko-thic/analysis/HG02602.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02602/verkko-thic/analysis/HG02602.assembly.refOriented.haplotype2.fasta.gz
HG02615	female	vrk-thc	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02615/verkko-thic/analysis/HG02615.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02615/verkko-thic/analysis/HG02615.assembly.refOriented.haplotype2.fasta.gz
HG02622	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02622/verkko-hi-c/analysis/HG02622.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02622/verkko-hi-c/analysis/HG02622.assembly.refOriented.haplotype2.fasta.gz
HG02630	female	vrk-thc	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02630/verkko-thic/analysis/HG02630.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02630/verkko-thic/analysis/HG02630.assembly.refOriented.haplotype2.fasta.gz
HG02647	male	vrk-thc	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02647/verkko-thic/analysis/HG02647.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02647/verkko-thic/analysis/HG02647.assembly.refOriented.haplotype2.fasta.gz
HG02668	male	vrk-thc	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02668/verkko-thic/analysis/HG02668.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02668/verkko-thic/analysis/HG02668.assembly.refOriented.haplotype2.fasta.gz
HG02683	female	vrk-thc	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02683/verkko-thic/analysis/HG02683.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02683/verkko-thic/analysis/HG02683.assembly.refOriented.haplotype2.fasta.gz
HG02698	male	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02698/verkko-hi-c/analysis/HG02698.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02698/verkko-hi-c/analysis/HG02698.assembly.refOriented.haplotype2.fasta.gz
HG02717	male	vrk-thc	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02717/verkko-thic/analysis/HG02717.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02717/verkko-thic/analysis/HG02717.assembly.refOriented.haplotype2.fasta.gz
HG02723	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02723/verkko-hi-c/analysis/HG02723.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02723/verkko-hi-c/analysis/HG02723.assembly.refOriented.haplotype2.fasta.gz
HG02735	male	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02735/verkko-hi-c/analysis/HG02735.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02735/verkko-hi-c/analysis/HG02735.assembly.refOriented.haplotype2.fasta.gz
HG02738	male	vrk-thc	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02738/verkko-thic/analysis/HG02738.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02738/verkko-thic/analysis/HG02738.assembly.refOriented.haplotype2.fasta.gz
HG02809	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02809/verkko-hi-c/analysis/HG02809.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02809/verkko-hi-c/analysis/HG02809.assembly.refOriented.haplotype2.fasta.gz
HG02841	female	vrk-thc	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02841/verkko-thic/analysis/HG02841.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02841/verkko-thic/analysis/HG02841.assembly.refOriented.haplotype2.fasta.gz
HG02886	female	vrk-thc	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02886/verkko-thic/analysis/HG02886.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02886/verkko-thic/analysis/HG02886.assembly.refOriented.haplotype2.fasta.gz
HG02922	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02922/verkko-hi-c/analysis/HG02922.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02922/verkko-hi-c/analysis/HG02922.assembly.refOriented.haplotype2.fasta.gz
HG02965	male	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02965/verkko-hi-c/analysis/HG02965.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02965/verkko-hi-c/analysis/HG02965.assembly.refOriented.haplotype2.fasta.gz
HG02976	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02976/verkko-hi-c/analysis/HG02976.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02976/verkko-hi-c/analysis/HG02976.assembly.refOriented.haplotype2.fasta.gz
HG02984	male	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02984/verkko-hi-c/analysis/HG02984.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02984/verkko-hi-c/analysis/HG02984.assembly.refOriented.haplotype2.fasta.gz
HG03017	male	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG03017/verkko-hi-c/analysis/HG03017.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG03017/verkko-hi-c/analysis/HG03017.assembly.refOriented.haplotype2.fasta.gz
HG03041	female	vrk-thc	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG03041/verkko-thic/analysis/HG03041.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG03041/verkko-thic/analysis/HG03041.assembly.refOriented.haplotype2.fasta.gz
HG03050	male	vrk-thc	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG03050/verkko-thic/analysis/HG03050.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG03050/verkko-thic/analysis/HG03050.assembly.refOriented.haplotype2.fasta.gz
HG03098	male	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG03098/verkko-hi-c/analysis/HG03098.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG03098/verkko-hi-c/analysis/HG03098.assembly.refOriented.haplotype2.fasta.gz
HG03130	male	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG03130/verkko-hi-c/analysis/HG03130.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG03130/verkko-hi-c/analysis/HG03130.assembly.refOriented.haplotype2.fasta.gz
HG03139	male	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG03139/verkko-hi-c/analysis/HG03139.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG03139/verkko-hi-c/analysis/HG03139.assembly.refOriented.haplotype2.fasta.gz
HG03195	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG03195/verkko-hi-c/analysis/HG03195.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG03195/verkko-hi-c/analysis/HG03195.assembly.refOriented.haplotype2.fasta.gz
HG03209	male	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG03209/verkko-hi-c/analysis/HG03209.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG03209/verkko-hi-c/analysis/HG03209.assembly.refOriented.haplotype2.fasta.gz
HG03225	male	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG03225/verkko-hi-c/analysis/HG03225.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG03225/verkko-hi-c/analysis/HG03225.assembly.refOriented.haplotype2.fasta.gz
HG03239	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG03239/verkko-hi-c/analysis/HG03239.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG03239/verkko-hi-c/analysis/HG03239.assembly.refOriented.haplotype2.fasta.gz
HG03270	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG03270/verkko-hi-c/analysis/HG03270.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG03270/verkko-hi-c/analysis/HG03270.assembly.refOriented.haplotype2.fasta.gz
HG03369	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG03369/verkko-hi-c/analysis/HG03369.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG03369/verkko-hi-c/analysis/HG03369.assembly.refOriented.haplotype2.fasta.gz
HG03453	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG03453/verkko-hi-c/analysis/HG03453.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG03453/verkko-hi-c/analysis/HG03453.assembly.refOriented.haplotype2.fasta.gz
HG03458	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG03458/verkko-hi-c/analysis/HG03458.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG03458/verkko-hi-c/analysis/HG03458.assembly.refOriented.haplotype2.fasta.gz
HG03470	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG03470/verkko-hi-c/analysis/HG03470.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG03470/verkko-hi-c/analysis/HG03470.assembly.refOriented.haplotype2.fasta.gz
HG03471	male	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG03471/verkko-hi-c/analysis/HG03471.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG03471/verkko-hi-c/analysis/HG03471.assembly.refOriented.haplotype2.fasta.gz
HG03492	male	vrk-thc	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG03492/verkko-thic/analysis/HG03492.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG03492/verkko-thic/analysis/HG03492.assembly.refOriented.haplotype2.fasta.gz
HG03516	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG03516/verkko-hi-c/analysis/HG03516.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG03516/verkko-hi-c/analysis/HG03516.assembly.refOriented.haplotype2.fasta.gz
HG03521	male	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG03521/verkko-hi-c/analysis/HG03521.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG03521/verkko-hi-c/analysis/HG03521.assembly.refOriented.haplotype2.fasta.gz
HG03540	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG03540/verkko-hi-c/analysis/HG03540.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG03540/verkko-hi-c/analysis/HG03540.assembly.refOriented.haplotype2.fasta.gz
